map,ban,pick
Abyss,70,56
Ascent,214,95
Bind,159,91
Corrode,114,61
Fracture,158,70
Haven,256,150
Icebox,216,103
Lotus,225,187
Pearl,179,66
Split,156,78
Sunset,127,64
